 .;O
 Contudo;O
 ,;O
 a;O
 quantidade;O
 de;O
 fuzis;O
 na;O
 segurança;O
 da;O
 comunidade;LOCATION
 aumentou;O
 drasticamente;O
 ,;O
 e;O
 até;O
 o;O
 tradicional;O
 baile;O
 da;O
 comunidade;LOCATION
 ,;O
 tem;O
 a;O
 presença;O
 de;O
 mais;O
 bandidos;PERSON
 e;O
 todos;O
 fortemente;O
 armados;O
 !;O
 !;O
 !;O
 "";O
"
"A;O
 venda;O
 de;O
 drogas;O
 e;O
 a;O
 estica;O
 vem;O
 aumentando;O
 a;O
 cada;O
 dia;O
 que;O
 passa;O
 ,;O
 principalmente;O
 na;O
 porta;O
 do;O
 condomínio;LOCATION
 onde;O
 mora;O
 o;O
 tal;O
 frente;O
 da;O
 boca;O
 que;O
 repassa;O
 as;O
 drogas;O
 ,;O
 seu;O
 vulgo;O
 é;O
 oclinho;O
 .;O
 Nós;O
 moradores;PERSON
 estamos;O
 ficando;O
 acuados;O
 sem;O
 ter;O
 o;O
 que;O
 fazer;O
 .;O
 Aguardamos;O
 retorno;O
 do;O
 dd;O
 ,;O
 grato;O
"
"Indivíduo;PERSON
 (;O
 PAI;PERSON
 de;O
 Santo;O
 );O
 ,;O
 vulgo;O
 PAI;PERSON
 intimida;O
 as;O
 pessoas;PERSON
 com;O
 uma;O
 pistola;O
 9;O
 mmm;O
 !;O
 que;O
 costuma;O
 ficar;O
 escondida;O
 no;O
 inteiro;O
 do;O
 barracão;O
 (;O
 centro;O
 de;O
 macumba;O
 );O
"
"Carro;O
 clonado;O
 ,;O
 Pegeout;O
 206;O
 placa;O
 KVI;O
 1493;O
 ,;O
 está;O
 em;O
 posse;O
 do;O
 sr;PERSON
 .;O
 Alan;PERSON
 ,;O
 placa;O
 do;O
 RJ;LOCATION
 ,;O
 com;O
 documentos;O
 de;O
 São;O
 Paulo;O
 ,;O
"
"Tem;O
 um;O
 cara;O
 alto;O
 branco;O
 que;O
 fica;O
 na;O
 antiga;LOCATION
 rodoviária;O
 de;O
 Petrópolis;ORGANIZATION
 roubando;O
 os;O
 transeuntes;PERSON
 e;O
 vendendo;O
 drogas;O
 o;O
 nome;O
 dele;O
 e;O
 Marcelo;O
 palma;O
"
"Observei;O
 na;O
 internet;O
 uma;O
 apreensao;O
 de;O
 um;O
 veiculo;O
 roubado;O
 .;O
 Este;O
 veiculo;O
 ficava;O
 guardado;O
 perto;O
 de;O
 minha;O
 casa;LOCATION
 sendo;O
 utilizado;O
 por;O
 uma;O
 pessoa;PERSON
 chamada;O
 Paulo;O
 vinicius;PERSON
 .;O
 Ele;O
 deve;O
 ter;O
 envolvimento;O
 direto;O
 com;O
 os;O
 meliantes;PERSON
 que;O
 foram;O
 presos;PERSON
 utilizando;O
 o;O
 veiculo;O
 .;O
 O;O
 veiculo;O
 estava;O
 a;O
 quase;O
 1;O
 mes;O
 neste;O
 endereco;O
 informado;O
 aqui;O
 .;O
 O;O
 mesmo;O
 tem;O
 por;O
 costume;O
 andar;O
 armado;O
 intimidando;O
 pessoas;PERSON
 e;O
 deve;O
 ter;O
 armas;O
 em;O
 casa;LOCATION
 .;O
 O;O
 mesmo;O
 usa;O
 varios;O
 carros;O
 diferentes;O
 ,;O
 alguns;O
 de;O
 luxo;O
 .;O
 Ao;O
 que;O
 parece;O
 nao;O
 tem;O
 trabalho;O
 e;O
 nem;O
 renda;O
 para;O
 ostentar;O
 alguns;O
 carros;O
 que;O
 ele;O
 passa;O
 na;O
 rua;LOCATION
 aqui;O
 .;O
 Deve;O
 ter;O
 envolvimento;O
 com;O
 esses;O
 ladroes;PERSON
 presos;PERSON
 .;O
 Deve;O
 ser;O
 confrontado;O
 acareado;O
 os;O
 presos;PERSON
 eeste;O
 rapaz;PERSON
 paulo;O
 vinicius;PERSON
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
""";O
 CASA;O
 SUSPEITA;O
 .;O
 NO;O
 ENDEREÇO;O
 INFORMADO;O
 MORA;O
 UM;O
 ELEMENTO;O
 E;O
 UMA;O
 MULHER;PERSON
 NESTA;O
 CASA;O
 ABANDONADA;O
 SEM;O
 ENERGIA;O
 ELETRICA;O
 PROPRIA;O
 E;O
 SEM;O
 MOVEIS;O
 .;O
 CONTANTEMENTE;O
 USUARIOS;O
 DA;O
 AREA;O
 UTILIZAM;O
 E;O
 COMPRAM;O
 DROGAS;O
 NESTE;O
 LOCAL;LOCATION
 .;O
 ELEMENTO;O
 JÁ;O
 CONHECIDO;O
 NO;O
 TRAFICO;O
 E;O
 FURTOS;O
 LOCAIS;LOCATION
 .;O
 O;O
 MESMO;O
 NUNCA;O
 POSSUIU;O
 ATIVIDADE;O
 LABORATIVA;O
 FIXA;O
 .;O
 FATO;O
 ESTRANHO;O
 DIANTE;O
 DAS;O
 CONDIÇÕES;O
 DE;O
 MORADIA;LOCATION
 PRECÁRIAS;O
 E;O
 FALTA;O
 DE;O
 TRABALHO;O
 ,;O
 O;O
 MESMO;O
 RODA;O
 A;O
 BORDO;O
 DE;O
 UM;O
 RENAULT;O
 FLUENCE;O
 PRETO;O
 PLACA;O
 KWU3331;O
 .;O
 A;O
 NOITE;O
 AMBOS;O
 SAEM;O
 VARIAS;O
 VEZES;O
 NESTE;O
 VEICULO;O
 E;O
 VOLTAM;O
 SEM;O
 PARAR;O
 ,;O
 SOB;O
 INFORMAÇÕES;O
 DE;O
 ESTAREM;O
 NA;O
 PRATICA;O
 DE;O
 "";O
 "";O
 DISK;O
 DROGAS;O
 "";O
 "";O
 .;O
 O;O
 MESMO;O
 FAZ;O
 QUESTÃO;O
 DE;O
 FALAR;O
 QUE;O
 TEM;O
 CONHECIMENTO;O
 COM;O
 A;O
 POLICIA;ORGANIZATION
 E;O
 QUE;O
 NUNCA;O
 IRÁ;O
 PRESO;O
 .;O
 "";O
"
"Faxada;O
 para;O
 campeonato;O
 de;O
 som;O
 com;O
 venda;O
 de;O
 drogas;O
 e;O
 venda;O
 e;O
 consumo;O
 de;O
 drogas;O
 para;O
 criancas;PERSON
 .;O
"
"JAPEI;O
 .;O
 MORRO;O
 DO;O
 ORFANATO;LOCATION
 .;O
 BANDIDOS;O
 ATERRORIZAM;O
 MORADORES;PERSON
 .;O
 VENDEM;O
 DROGAS;O
 EM;O
 FRENTE;O
 ÀS;O
 CRIANÇAS;PERSON
 .;O
 VIBEM;O
 DE;O
 MOTO;O
 COM;O
 ARMA;O
 PARA;O
 CIMA;O
 E;O
 PARA;O
 BAIXO;O
 .;O
 FOI;O
 NADA;O
 FAZEM;O
 .;O
 POR;O
 BARRICADAS;O
 NAS;O
 ENTRADDAS;O
 .;O
 .;O
 .;O
 AGORA;PERSON
 COLOCARAM;O
 BALIZAS;O
 DE;O
 FERRO;O
 PREZA;O
 AO;O
 CHÃO;O
 .;O
 JÁ;O
 PERDI;O
 A;O
 CONTA;O
 DAS;O
 DENUNCUAS;O
 POR;O
 ESTE;O
 APLICATIVO;O
 É;O
 ATÉ;O
 AGORA;PERSON
 NADA;O
 FOI;O
 FEITO;O
 .;O
"
""";O
 Travessa;O
 do;O
 Mosqueira;O
 n25;O
 tem;O
 bandido;O
 feito;O
 lixo;O
 ,;O
 no;O
 primeiro;O
 andar;LOCATION
 1apartamento;O
 logo;O
 da;O
 escada;O
 tráfico;O
 rola;O
 solto;O
 ,;O
 dos;O
 corredores;O
 da;O
 p;O
 ver;O
 vagabundos;O
 escondem;O
 drogas;O
 dentro;O
 de;O
 uma;O
 escola;ORGANIZATION
 de;O
 dança;O
 desativada;O
 ,;O
 e;O
 duas;O
 mulheres;PERSON
 :;O
 Dólares;O
 e;O
 Lalesca;PERSON
 são;O
 comparsas​;O
 deles;O
 ,;O
 o;O
 tráfico;O
 rola;O
 o;O
 dia;O
 todo;O
 ,;O
 só;O
 a;O
 partir;O
 das;O
 20;O
 :;O
 30;O
 quando;O
 o;O
 Lapa;LOCATION
 presente;O
 chega;O
 é;O
 que;O
 inibe;O
 um;O
 pouco;O
 ,;O
 eles;O
 ficam;O
 dizendo;O
 que;O
 o;O
 batalhão;ORGANIZATION
 está;O
 lucrando;O
 mais;O
 que;O
 petróleo;O
 ,;O
 é;O
 que;O
 verme;O
 nenhum;O
 vai;O
 abafar;O
 eles;O
 ,;O
 é;O
 uma;O
 pouca;O
 ver;O
 gonha;O
 .;O
 Endereço;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Traficantes;PERSON
 do;O
 jardim;O
 Catarina;O
 impondo;O
 térreo;O
 na;O
 população;PERSON
 principais;O
 ruas;LOCATION
 fechas;O
 com;O
 barricadas;O
 agora;O
 com;O
 lixo;O
 espalhados;O
 em;O
 toda;O
 parte;O
 uma;O
 das;O
 organizadoras;ORGANIZATION
 (;O
 vulgo;O
 nana;O
 );O
 se;O
 juntou;O
 com;O
 os;O
 traficante;PERSON
 para;O
 fechar;O
 as;O
 ruas;LOCATION
 Bairro;O
 jardim;O
 Catarina;O
 está;O
 abandonado;O
 principalmente;O
 o;O
 loteamento;O
 novo;O
 onde;O
 90%;O
 das;O
 ruas;LOCATION
 estão;O
 fechadas;O
 nem;O
 prefeitura;ORGANIZATION
 nem;O
 o;O
 7;O
 batalho;O
 tira;O
 as;O
 barricadas;O
 já;O
 tá;O
 nascendo;O
 até;O
 árvores;O
 nas;O
 barricadas;O
"
""";O
 Boa;PERSON
 tarde;O
 ,;O
 informo;O
 que;O
 todos;PERSON
 as;O
 ruas;LOCATION
 da;O
 bacia;O
 ,;O
 Éden;PERSON
 ,;O
 são;O
 João;O
 de;O
 Meriti;O
 ,;O
 encontra-se;O
 com;O
 barricadas;O
 .;O
 .;O
 .;O
 Nos;O
 moradores;PERSON
 já;O
 fizemos;O
 várias;O
 denúncias;O
 para;O
 o;O
 batalhão;ORGANIZATION
 da;O
 área;O
 que;O
 é;O
 o;O
 21;O
 BPM;O
 ,;O
 só;O
 que;O
 nada;O
 acontece;O
 ,;O
 não;O
 tem;O
 policiamento;O
 ,;O
 com;O
 isso;O
 os;O
 traficantes;PERSON
 ficam;O
 circulando;O
 armados;O
 e;O
 de;O
 motos;O
 .;O
 .;O
 .;O
 coagindo;O
 nos;O
 moradores;PERSON
 .;O
 .;O
 .;O
 As;O
 ruas;LOCATION
 são;O
"
"Estão;O
 tentando;O
 colocar;O
 um;O
 boca;O
 de;O
 fumo;O
 no;O
 barro;O
 branco;O
 duque;O
 de;O
 caxias;O
"
"baile;O
 funk;O
 não;O
 autorizado;O
 pelas;O
 autoridades;PERSON
 competentes;O
 vai;O
 rolar;O
 na;O
 data;O
 de;O
 12/02/2017;O
 as;O
 15;O
 hs;O
 ,;O
 no;O
 baile;O
 rola;O
 tráfico;O
 e;O
 consumo;O
 de;O
 drogas;O
 ,;O
 venda;O
 e;O
 consumo;O
 de;O
 bebidas;O
 alcoólicas;O
 para;O
 menores;PERSON
 de;O
 idade;O
 ,;O
 músicas;O
 de;O
 apologia;O
 ao;O
 tráfico;O
 ,;O
 disparo;O
 de;O
 arma;O
 de;O
 fogo;O
 ,;O
 várias;O
 motos;O
 sem;O
 placas;O
 e;O
 carros;O
 estacionados;O
 em;O
 via;O
 pública;O
 varias;O
 crianças;PERSON
 entre;O
 8;O
 e;O
 12;O
 anos;O
 no;O
 meio;O
 de;O
 uma;O
 verdadeira;O
 baderna;O
 ,;O
 estas;O
 festas;O
 rolam;O
 esporadicamente;O
 em;O
 datas;O
 a;O
 serem;O
 reveladas;O
 pelos;O
 os;O
 organizadores;PERSON
 isso;O
 tudo;O
 a;O
 menos;O
 de;O
 300;O
 metros;O
 do;O
 9°;O
 BPM;O
 ,;O
 não;O
 é;O
 possível;O
 que;O
 o;O
 comando;O
 do;O
 batalhão;ORGANIZATION
 sabe;O
 e;O
 não;O
 faça;O
 nada;O
 para;O
 impedir;O
 a;O
 pertubacao;O
 dá;O
 ordem;O
 do;O
 local;LOCATION
 ,;O
 lembrando;O
 que;O
 a;O
 quadra;LOCATION
 onde;O
 é;O
 realizado;O
 o;O
 baile;O
 fica;O
 em;O
 frente;O
 a;O
 uma;O
 escola;ORGANIZATION
 municipal;O
 que;O
 no;O
 dia;O
 seguinte;O
 sofre;O
 com;O
 a;O
 sugeira;O
 e;O
 o;O
 odor;O
 de;O
 urina;O
 .;O
 peco;O
 que;O
 seja;O
 dada;O
 uma;O
 solução;O
 definitiva;O
 para;O
 esta;O
 baderna;O
 .;O
"
"Quero;O
 reportar;O
 que;O
 na;O
 rua;LOCATION
 santo;O
 antonio;O
 ,;O
 no;O
 trecho;O
 entre;O
 as;O
 ruas;LOCATION
 sergipe;O
 e;O
 paraiba;LOCATION
 ,;O
 há;O
 uns;O
 bandidos;PERSON
 aterrorisando;O
 os;O
 moradores;PERSON
 com;O
 armas;O
 pesadas;O
 .;O
 Eles;O
 ficam;O
 em;O
 dois;O
 pontos;O
 específicos;O
 sendo;O
 o;O
 mais;O
 evidente;O
 na;O
 esquina;LOCATION
 da;O
 rua;LOCATION
 sergipe;O
 com;O
 santo;O
 antonio;O
 .;O
 O;O
 segundo;O
 ponto;O
 é;O
 numa;O
 casa;LOCATION
 que;O
 está;O
 que;O
 está;O
 vazia;O
 na;O
 rua;LOCATION
 santo;O
 antonio;O
 numero;O
 670;O
 .;O
 Este;O
 ponto;O
 é;O
 na;O
 parte;O
 mais;O
 elevada;O
 da;O
 rua;LOCATION
 e;O
 eles;O
 ficam;O
 lá;O
 em;O
 observação;O
 a;O
 aproximação;O
 da;O
 policia;ORGANIZATION
 .;O
 Ficam;O
 armados;O
 e;O
 com;O
 radio;O
 transmissor;O
 .;O
 O;O
 dono;PERSON
 da;O
 casa;LOCATION
 não;O
 mora;O
 na;O
 rua;LOCATION
 e;O
 está;O
 pouco;O
 ligando;O
 ,;O
 mas;O
 os;O
 moradores;PERSON
 estamos;O
 assustados;O
 ,;O
 pois;O
 os;O
 tiros;O
 agora;O
 são;O
 frequentes;O
 e;O
 ameaçadores;O
 a;O
 nossa;O
 seguranca;O
 .;O
 Pedimos;O
 ajuda;O
 porque;O
 o;O
 bairro;LOCATION
 sempre;O
 foi;O
 tranquilo;O
 e;O
 há;O
 muitas;O
 criancas;PERSON
 e;O
 idosos;PERSON
 e;O
 embora;O
 o;O
 lugar;O
 seja;O
 pobre;O
 ,;O
 não;O
 estamos;O
 acostumados;O
 e;O
 esse;O
 tipo;O
 de;O
 situação;O
 de;O
 perigo;O
 .;O
"
"Dois;O
 elementos;O
 efetuando;O
 disparos;O
 para;O
 o;O
 alto;O
 .;O
 Menores;PERSON
 consumindo;O
 drogas;O
"
"Tive;O
 informações;O
 sobre;O
 um;O
 traficante;PERSON
 de;O
 drogas;O
 que;O
 fornece;O
 pra;O
 toda;O
 cidade;LOCATION
 e;O
 as;O
 faculdades;O
 ao;O
 redor;O
 .;O
 No;O
 seu;O
 apartamento;LOCATION
 tem;O
 drogas;O
 escondidas;O
 em;O
 vários;O
 cômodos;LOCATION
 .;O
 Maconha;O
 ,;O
 ecestas;O
 .;O
 No;O
 apartamento;LOCATION
 em;O
 frente;O
 ao;O
 seu;O
 ele;O
 usa;O
 como;O
 deposito;O
 de;O
 droga;O
 para;O
 esconder;O
"
"Baile;O
 funk;O
 usos;O
 de;O
 drogas;O
 até;O
 o;O
 amanhecer;O
 ,;O
 os;O
 moradores;PERSON
 cansam;O
 de;O
 ligar;O
 pro;O
 190;O
 ,;O
 e;O
 nunca;O
 a;O
 polícia;ORGANIZATION
 vem;O
 .;O
 Hj;O
 neste;O
 sábado;O
 dia;O
 19;O
 de;O
 agosto;O
 às;O
 22;O
 hrs;O
 terá;O
 o;O
 Baile;O
 de;O
 bandido;O
 .;O
"
"Trafico;O
 de;O
 drogas;O
 pessoas;PERSON
 armadas;O
 com;O
 fuzis;O
 no;O
 que;O
 e;O
 chamado;O
 de;O
 baile;O
 da;O
 gaiola;O
 alem;O
 do;O
 som;O
 auto;O
 e;O
 apologia;O
 ao;O
 Trafico;O
 em;O
 plena;O
 uma;O
 das;O
 ruas;LOCATION
 principais;O
 do;O
 grotao;O
 nao;O
 penha;O
"
"Tráfico;O
 e;O
 roubo;O
 de;O
 carga;O
 ,;O
 roubo;O
 de;O
 combustível;O
 .;O
"
"Tem;O
 uma;O
 menina;PERSON
 o;O
 nome;O
 dela;O
 é;O
 Pamela;O
 Cristine;O
 Silva;O
 de;O
 Souza;O
 ,;O
 conhecida;O
 como;O
 Ruby;PERSON
 ,;O
 ela;O
 busca;O
 drogas;O
 em;O
 São;O
 Paulo;O
 e;O
 trás;O
 aqui;O
 o;O
 p;O
 os;O
 traficantes;PERSON
 das;O
 favelas;LOCATION
 de;O
 Duque;O
 de;O
 Caxias;O
 .;O
 E;O
 ainda;O
 estava;O
 abrigando;O
 o;O
 pai;PERSON
 da;O
 filha;PERSON
 dela;O
 que;O
 é;O
 foragido;O
 da;O
 justiça;O
 ,;O
 é;O
 um;O
 dos;O
 grandões;PERSON
 da;O
 Vila;O
 Ruth;O
 .;O
 Ela;O
 vai;O
 de;O
 ônibus;O
 tranquilamente;O
 na;O
 rodoviária;LOCATION
 Novo;O
 Rio;O
 e;O
 n;O
 é;O
 pega;O
 .;O
"
"O;O
 traficante;PERSON
 bob;O
 do;O
 caju;O
 está;O
 nesse;O
 momento;O
 no;O
 pinheiro;O
 em;O
 uma;O
 reunião;O
 com;O
 o;O
 traficante;PERSON
 th;O
 do;O
 pinheiro;O
 ,;O
 e;O
 atravessou;O
 para;O
 o;O
 pinheiro;O
 com;O
 a;O
 ajuda;O
 de;O
 moto;O
 táxis;O
 e;O
 carros;O
 da;O
 uber;O
 que;O
 ficam;O
 na;O
 entrada;O
 da;O
 comunidade;LOCATION
 ,;O
 o;O
 traficante;PERSON
 bob;O
 atravessou;O
 com;O
 uma;O
 pistola;O
 cordão;O
 de;O
 ouro;O
 fuzil;O
 e;O
 seu;O
 compareça;O
 estava;O
 com;O
 ele;O
 conhecido;O
 como;O
 sezinha;PERSON
 que;O
 trabalha;O
 na;O
 uber;O
 em;O
 um;O
 pinto;O
 vermelho;O
 ele;O
 guarda;O
 as;O
 armas;O
 dinheiro;O
 e;O
 drogas;O
 do;O
 traficante;PERSON
 em;O
 vários;O
 lugares;LOCATION
 ele;O
 que;O
 é;O
 responsável;O
 por;O
 guarda;O
 ,;O
 o;O
 traficante;PERSON
 bob;O
 do;O
 caju;O
 vai;O
 ficar;O
 pra;O
 uma;O
 reunião;O
 e;O
 curtir;O
 o;O
 baile;O
 do;O
 pinheiro;O
 aqui;O
 do;O
 caju;O
 saiu;O
 4;O
 carros;O
 roubados;O
 e;O
 ubers;O
 com;O
 os;O
 cabeças;PERSON
 do;O
 caju;O
 ,;O
"
"Aqui;O
 na;O
 rua;O
 avenida;O
 Antônio;O
 Borges;O
 na;O
 esquina;LOCATION
 do;O
 campo;LOCATION
 do;O
 cruzeiro;O
 ,;O
 vários;O
 indivíduos;PERSON
 usando;O
 e;O
 traficando;O
 intorpecentes;O
 e;O
 isso;O
 é;O
 Todos;O
 os;O
 dias;O
 mais;O
 a;O
 noite;O
 é;O
 com;O
 uma;O
 maior;O
 frequência;O
 ,;O
 não;O
 há;O
 policiamento;O
 nenhum;O
 não;O
 aguentamos;O
 mais;O
 essa;O
 situação;O
 ,;O
 é;O
 na;O
 cidade;LOCATION
 de;O
 Mesquita;LOCATION
"
"Fiz;O
 denúncia;O
 e;O
 não;O
 recebi;O
 protocolo;O
"
"Grupo;O
 de;O
 jovens;O
 delinquentes;O
 ,;O
 entre;O
 eles;O
 ,;O
 adultos;PERSON
 e;O
 adolescentes;PERSON
 ,;O
 se;O
 divertem;O
 cometendo;O
 crime;O
 ambiental;O
 contra;O
 os;O
 animais;O
 da;O
 fauna;O
 silvestre;O
 .;O
 Principalmente;O
 contra;O
 os;O
 pássaros;O
 (;O
 rolinhas;O
 ,;O
 sabiás;O
 ,;O
 sanhaçus;O
 ,;O
 beija-flores;O
 ,;O
 bem-te-vis;O
 ,;O
 etc;O
 .;O
 .;O
 .;O
 );O
 .;O
 Utilizam;O
 uma;O
 arma;O
 que;O
 parece;O
 ser;O
 de;O
 ar;O
 comprimido;O
 .;O
 Os;O
 projéteis;O
 são;O
 bolinhas;O
 de;O
 plástico;O
 ,;O
 e;O
 a;O
 arma;O
 é;O
 uma;O
 réplica;O
 de;O
 um;O
 fuzil;O
 .;O
 As;O
 bolinhas;O
 caem;O
 em;O
 enorme;O
 quantidade;O
 ,;O
 além;O
 dos;O
 animais;O
 mortos;O
 ,;O
 sujando;O
 completamente;O
 o;O
 meu;O
 quintal;O
 .;O
 Os;O
 disparos;O
 são;O
 feitos;O
 da;O
 janela;O
 de;O
 um;O
 apartamento;LOCATION
 .;O
 Os;O
 animais;O
 são;O
 alvejados;O
 e;O
 acabam;O
 mortos;O
 ou;O
 mutilados;O
 .;O
"
""";O
 Inquilino;O
 de;O
 visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Rotina;O
 de;O
 todo;O
 dia;O
 em;O
 vida;O
 ,;O
 sem;O
 Whatsapp;O
 :;O
 Limpeza;O
 quarto;O
 banheiro;O
 pais;PERSON
 Lençóis;LOCATION
 na;O
 máquina;O
 de;O
 lavar;O
 Limpeza;O
 sanitário;O
 chão;O
 e;O
 box;O
 do;O
 banheiro;O
 maior;O
 Higiene;O
 Pessoal;O
 Refeição;O
 (;O
 De;O
 modo;O
 frequente;O
 Pão;O
"
"Bandidos;PERSON
 teimam;O
 em;O
 continuar;O
 a;O
 vender;O
 drogas;O
 atrás;O
 do;O
 colégio;ORGANIZATION
 Marcílio;O
 dias;O
 ,;O
 ficam;O
 todo;O
 dia;O
 ,;O
 depois;O
 de;O
 12;O
 :;O
 00;O
"
"Traficantes;PERSON
 da;O
 kelson;O
 roubando;O
 todo;O
 dia;O
 escondendo;O
 na;O
 favelinha;O
 e;O
 nas;O
 casas;LOCATION
"
"Vossa;O
 Excelência;O
 ,;O
 Sono;LOCATION
 (;O
 cegueira;O
 visao;O
 turva;O
 );O
 inevitavel;O
 ao;O
 mesmo;O
 tempo;O
 em;O
 que;O
 Ha;PERSON
 auto;O
 acusacao;O
 ,;O
 intriga;O
 de;O
 vizinhos;PERSON
 e;O
 preconceito;O
 de;O
 canais;O
 tv;O
 .;O
 SONAMBULISMO;O
 E;O
 EXTASE;O
 SEGUNDO;O
 OBRAS;O
 DE;O
 ALAN;O
 KARDEC;O
 .;O
 https;O
 :;O
 //youtu;O
 .;O
 be/ghOcONzQa70;O
 Tomei;O
 remedio;O
 ansiolitico;O
 .;O
 Fiquei;O
 com;O
 fraqueza;O
 ao;O
 dormir;O
 fora;O
 do;O
 horario;O
 antes;O
 do;O
 SONAMBULISMO;O
 .;O
 Ha;PERSON
 muito;O
 tempo;O
 dizia;O
 :;O
 Ainda;O
 que;O
 nao;O
 mereca;O
 me;O
 lembre;O
 o;O
 que;O
 aconteceu;O
 ao;O
 relatar;O
 tambem;O
 a;O
 ULTIMA;O
 PERCEPCAO;O
 ANTES;O
 DA;O
 PERDA;O
 DE;O
 MEMORIA;O
 .;O
 Pela;O
 rejeicao;O
 constante;O
 e;O
 aparente;O
 falsidade;O
 .;O
 Evoluiu;O
 a;O
 anestesia;O
 emocional;O
 .;O
 Individuo;O
 como;O
 Antigo;LOCATION
 e;O
 primeiro;O
 Lucio;O
 Claudio;O
 Lima;O
 no;O
 Antigo;LOCATION
 morro;LOCATION
 casa;LOCATION
 Branca;O
 Tijuca;O
 Av;O
 .;O
 Maracana;LOCATION
 .;O
 Voz;O
 e;O
 imagem;O
 imitada;O
 ou;O
 reproduzida;O
 ,;O
 de;O
 modo;O
 indevido;O
 ,;O
 em;O
 desconhecidas;O
 circunstancias;O
 .;O
 Prejudicado;O
 de;O
 modo;O
 constante;O
 por;O
 varios;O
 meios;O
 ,;O
 wifi;O
 sinal;O
 inconstante;O
 e;O
 preconceito;O
 de;O
 canal;O
 de;O
 tv;O
 .;O
 Venho;O
 informar;O
 que;O
 o;O
 indivíduo;PERSON
 desta;O
 mesma;O
 conta;O
 de;O
 email;O
 Gmail;O
 localizado;O
 no;O
 Antigo;LOCATION
 morro;LOCATION
 da;O
 casa;LOCATION
 Branca;O
 Tijuca;O
 localizado;O
 Rua;O
 Sao;LOCATION
 Miguel;O
 com;O
 Rua;O
 Mario;O
 de;O
 Alencar;O
 prox;O
 .;O
 Av;O
 .;O
 Maracana;LOCATION
 Tijuca;O
 .;O
 De;O
 modo;O
 constante;O
 dopado;O
 sob;O
 efeito;O
 de;O
 coação;O
 alucinação;O
 delírio;O
 e;O
 efeito;O
 toxicológico;O
 por;O
 invasão;O
 de;O
 domicilio;O
 através;O
 de;O
 Sono;LOCATION
 irregular;O
 devido;O
 problema;O
 neurológico;O
 .;O
 Motivo;O
 subjetivo;O
 principal;O
 :;O
 Discriminação;O
 e;O
 homofobia;O
 .;O
 LEI;O
 Nº;O
 7;O
 .;O
 716;O
 ,;O
 DE;O
 5;O
 DE;O
 JANEIRO;O
 DE;O
 1989;O
 .;O
 Art;ORGANIZATION
 .;O
 20;O
 .;O
 Praticar;O
 ,;O
 induzir;O
 ou;O
 incitar;O
 a;O
 Discriminação;O
 ou;O
 preconceito;O
 de;O
 raça;O
 ,;O
 cor;O
 ,;O
 etnia;O
 ,;O
 religião;O
 ou;O
 procedência;O
 nacional;O
 .;O
 Por;O
 gentileza;O
 e;O
 favor;O
 desconsiderem;O
 qualquer;O
 auto;O
 acusação;O
 ou;O
 meio;O
 difamador;O
 ainda;O
 que;O
 mal;O
 intencionado;O
 ou;O
 prévio;O
 .;O
 Conforme;O
 registros;O
 anteriores;O
 ,;O
 sem;O
 inversão;O
 sem;O
 premeditar;O
 apesar;O
 de;O
 toda;O
 vulnerabilidade;O
 .;O
 EM;O
 SUMA;ORGANIZATION
 ,;O
 Resolicito;O
 à;O
 Vossa;O
 Excelência;O
 apreensão;O
 em;O
 tempo;O
 hábil;O
 e;O
 constante;O
 de;O
 qualquer;O
 ilícito;PERSON
 e;O
 impossibilitar;O
 uso;O
 indevido;O
 e;O
 qualquer;O
 de;O
 armas;O
 de;O
 fogo;O
 .;O
 É;O
 equívoco;O
 qualquer;O
 intento;O
 contra;O
 vida;O
 .;O
 CodigoPenal;O
