Entity,Label
bairro,location
vasco,location
",",object
em,object
sua,object
casa,location
e,object
farto,object
material,object
pornográfico,object
",",object
como,object
revistas,object
e,object
DVDs,object
",",object
drogas,object
além,object
de,object
objetos,object
que,object
o,object
rapaz,person
usava,object
",",object
como,object
calcinhas,object
",",object
peruca,object
e,object
outros,object
apetrechos,object
femininos,object
.,object
várias,object
latas,object
de,object
cervejas,object
",",object
evidenciando,object
o,object
consumo,object
de,object
bebidas,object
alcoólicas,object
pelos,object
menores,person
.,object
o,object
mesmo,object
e,object
lider,object
de,object
uma,object
gangue,object
de,object
travestis,person
que,object
faz,object
assalto,object
a,object
transeuntes,person
nos,object
lugares,location
informados,object
aqui,object
nessa,object
denúncia,object
.,object
travesti,person
PEDÓFILO,object
",",object
aliciar,object
menores,person
de,object
todos,object
os,object
bairros,location
",",object
todos,object
moradores,person
da,object
localidade,location
são,object
testemunhas,person
e,object
podem,object
provar,object
informações,object
e,object
.,object
existe,object
inquérito,object
abertos,object
contra,object
o,object
mesmo,object
como,object
exemplo,object
por,object
outroscrimes,object
",",object
como,object
estupro,object
e,object
atentado,object
violento,object
ao,object
pudor,object
e,object
até,object
tentativa,object
de,object
assassinato,object
o,object
mesmo,object
diz,object
não,object
ter,object
medo,object
da,object
polícia,organization
e,object
da,object
justiça,object
",",object
e,object
perigoso,object
e,object
procurado,object
pela,object
polícia,organization
civil,object
que,object
já,object
esteve,object
no,object
local,location
e,object
não,object
encontrou,object
o,object
meliante,person
",",object
pois,object
trabalha,object
na,object
prostituição,object
até,object
1,object
hora,object
da,object
manhã,object
com,object
sua,object
gangue,object
.,object
horários,object
possíveis,object
de,object
ser,object
localizado,object
entre,object
2,object
da,object
madrugada,object
e,object
14,object
hs,object
todos,object
os,object
dias,object
.,object
familiares,person
moram,object
do,object
lado,object
do,object
endereço,object
aqui,object
informado,object
.,object
em,object
nome,object
do,object
Processo,object
Penal,object
.,object
Direitos,object
da,object
Criança,person
e,object
do,object
Adolescente,person
realizo,object
essa,object
denúncia,object
para,object
ajudar,object
a,object
acabar,object
com,object
esses,object
tipos,object
de,object
crime,object
de,object
uma,object
vez,object
por,object
todas,object
Cerca,object
de,object
6,object
homens,person
vendendo,object
drogas,object
portando,object
armas,object
e,object
ameaçando,object
moradores,person
.,object
Socorro,object
!,object
Eles,object
se,object
escondem,object
quando,object
a,object
Polícia,organization
chega,object
em,object
casa,location
de,object
moradores,person
da,object
favelinha,object
do,object
vila,object
3,object
Recomenda-se,object
vir,object
de,object
carro,object
de,object
passeio,object
pois,object
eles,object
ficam,object
figiando,object
em,object
todas,object
as,object
entradas,object
"""",object
Inquilino,person
de,object
visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Fora,object
de,object
30min,object
.,object
induzido,object
à,object
delitos,object
.,object
Capivara,object
mendigo,object
.,object
Interditado,object
CAPS,object
Prefeitura,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Rotina,object
de,object
todo,object
dia,object
em,object
vida,object
",",object
sem,object
Whatsapp,organization
:,object
Limpeza,object
quarto,object
banheiro,object
pais,person
Lençóis,object
na,object
máquina,object
de,object
lavar,object
Limpeza,object
sanitário,object
chão,object
e,object
box,object
do,object
banheiro,object
maior,object
Higiene,object
Pessoal,object
Refeição,object
(,object
De,object
modo,object
frequente,object
Pão,object
Carro,object
aparece,object
como,object
furto,object
/,object
roubo,object
em,object
aplicativo,object
de,object
placas,object
O,object
veículo,object
encontra-se,object
vários,object
dias,object
parado,object
PLACA,object
-,object
PYB,object
5273,object
HB,object
20,object
BRANCO,object
Lsy,object
4684,object
Honda,object
Civic,object
CVT,object
17,object
/,object
17Niterói,object
Rio,location
de,object
Janeiro,location
.,object
Se,object
encontra,object
na,object
rua,object
do,object
Amanhecer,object
Chatuba,object
Caju,object
Rio,object
de,object
Janeiro,location
.,object
Roubado,object
5,object
Está,object
sendo,object
anunciado,object
q,object
sábado,object
dia,object
11,object
/,object
03,object
/,object
17,object
",",object
será,object
realizado,object
Baile,object
Funk,object
em,object
comemoração,object
ao,object
aniversário,object
do,object
gerwnte,person
da,object
boca,object
de,object
fumo,object
de,object
nome,object
Decy,object
.,object
Com,object
drogas,object
a,object
vontade,object
e,object
sem,object
deixar,object
os,object
moradores,person
dormirem,object
.,object
traficantes,person
da,object
facção,organization
cv,object
encabeçados,object
pelos,object
traficantes,person
de,object
vulgo,object
JR,object
dono,person
da,object
boca,object
localizada,object
na,object
vistinha,object
",",object
bairro,location
miriambi,object
são,object
Gonçalo,person
",",object
e,object
outro,object
de,object
vulgo,object
ferinha,object
dono,person
da,object
boca,object
na,object
favelinha,object
",",object
localizada,object
no,object
final,object
da,object
aldrovando,object
pena,object
no,object
vila,object
3,object
são,object
Gonçalo,person
",",object
e,object
comandados,object
pelo,object
traficante,person
de,object
vulgo,object
grisalho,object
que,object
na,object
hierarquia,object
está,object
acima,object
dos,object
dois,object
e,object
que,object
se,object
refugiam,object
no,object
anaia,object
",",object
tem,object
como,object
objetivo,object
fazer,object
dessa,object
imensa,object
região,location
praticamente,object
no,object
centro,object
do,object
um,object
novo,object
complexo,object
do,object
crime,object
e,object
para,object
tanto,object
vem,object
sistematicamente,object
colocando,object
barricadas,object
nas,object
ruas,location
de,object
ambos,object
os,object
bairros,location
tais,object
como,object
:,object
rua,location
Oscar,object
pinheiro,object
em,object
frente,object
ao,object
n,object
°,object
224,object
",",object
rua,location
nonato,object
faria,object
prox,object
ao,object
n,object
°,object
300,object
rua,location
acira,object
Cotrim,person
em,object
frente,object
ao,object
n,object
°,object
500,object
lt,object
33,object
rua,location
Girão,object
Barroso,object
esquina,location
com,object
agostinho,object
Félix,object
Vieira,object
",",object
rua,location
aldrovando,object
pena,object
esquina,location
com,object
Manoel,object
Ivo,object
",",object
e,object
várias,object
outras,object
ruas,location
de,object
ambos,object
os,object
bairros,location
",",object
e,object
a,object
cada,object
ação,object
empreendida,object
pela,object
polícia,organization
apregoam,object
para,object
que,object
todos,object
ouçam,object
que,object
quanto,object
mais,object
a,object
polícia,organization
atrapalhar,object
os,object
seus,object
negócios,object
mais,object
ruas,location
serão,object
interditadas,object
para,object
dificultar,object
a,object
ação,object
policial,object
e,object
para,object
atribular,object
a,object
vida,object
dos,object
moradores,person
que,object
fazem,object
denúncia,object
.,object
Usam,object
jovens,person
moradores,person
dos,object
locais,location
os,object
chamados,object
crias,person
por,object
conhecerem,object
a,object
geografia,object
do,object
lugar,location
",",object
jovens,person
esses,object
que,object
em,object
sua,object
grande,object
maioria,object
não,object
tem,object
antecedentes,object
criminais,object
",",object
e,object
nunca,object
antes,object
tiveram,object
envolvimento,object
com,object
o,object
tráfico,object
",",object
chega,object
a,object
ser,object
impressionante,object
de,object
se,object
ver,object
o,object
que,object
esse,object
flagelo,object
faz,object
com,object
esses,object
meninos,person
.,object
Todos,object
os,object
dias,object
a,object
noite,object
",",object
após,object
às,object
22h,object
há,object
tráfico,object
de,object
drogas,object
na,object
porta,object
do,object
meu,object
condomínio,location
.,object
Rua,object
Vera,object
em,object
Vila,object
Isabel,object
.,object
A,object
noite,object
fica,object
escuro,object
e,object
aí,object
que,object
rola,object
de,object
tudo,object
.,object
Dia,object
a,object
pós,object
dia,object
.,object
Homicídio,object
ocorrido,object
hoje,object
a,object
tarde,object
na,object
Rua,object
Quente,object
no,object
Santo,object
Expedito,object
em,object
Itaboraí,location
",",object
foi,object
cometido,object
pelo,object
Policial Militar,organization
do,object
7,object
°,object
BPM,object
Bruno,object
Gibe,object
",",object
juntamente,object
com,object
os,object
X-9,object
Digão,object
que,object
mora,object
em,object
São,object
Joaquim,object
na,object
Rua,object
José,object
Leandro,object
e,object
o,object
Odilon,person
que,object
mora,object
em,object
Santo,object
Expedito,object
próximo,object
ao,object
local,location
do,object
crime,object
.,object
Casa,location
realiza,object
trafico,object
de,object
drogas,object
principalmente,object
aos,object
fins,object
de,object
semana,object
.,object
Na,object
Casa,location
moram,object
dois,object
irmaos,object
traficantes,person
",",object
a,object
esposa,person
de,object
um,object
deles,object
e,object
um,object
menor,object
de,object
idade,object
.,object
Aos,object
fins,object
de,object
semana,object
chegam,object
a,object
ter,object
6,object
traficantes,person
na,object
Casa,location
.,object
Possuem,object
armas,object
.,object
Rua,object
Tenente,object
Souza,object
",",object
190,object
(,object
numeraçao,object
nova,object
),object
236,object
(,object
numeraçao,object
antiga,object
),object
.,object
Bairro,location
chacara,object
.,object
Cidade,location
:,object
PARATY,object
/,object
RJ,object
Assalto,object
em,object
ponto,object
de,object
ônibus,object
na,object
Av,location
.,object
Pastor,object
Martin,object
Luther,object
King,object
Jr,object
.,object
",",object
sentido,object
Pavuna,object
",",object
em,object
frente,object
ao,object
metrô,object
do,object
Engenho,object
da,object
Rainha,object
.,object
Um,object
carro,object
parou,object
e,object
assaltantes,person
levaram,object
pertences,object
das,object
pessoas,person
que,object
aguardavam,object
o,object
ônibus,object
.,object
Varias,object
ruas,location
fechadas,object
por,object
meliantes,person
",",object
pelo,object
amor,object
de,object
Deus,person
nos,object
ajudem,object
",",object
estamos,object
acuados,object
e,object
a,object
merce,object
destas,object
pessoas,person
",",object
a,object
policia,organization
deve,object
vir,object
com,object
a,object
prefeitura,organization
e,object
fazer,object
um,object
choc,object
de,object
ordem,object
por,object
favor,object
estamos,object
agonizando,object
.,object
Toda,object
a,object
noite,object
carros,object
e,object
mais,object
carros,object
entram,object
e,object
roubam,object
material,object
da,object
escooa,object
que,object
está,object
em,object
obra,object
próximo,object
a,object
minha,object
casa,location
.,object
Quase,object
todos,object
os,object
dias,object
por,object
volta,object
das,object
22h,object
.,object
Roubam,object
ar-condicionado,object
",",object
sacos,object
de,object
cimento,object
e,object
outros,object
.,object
Absurdo,object
!,object
Boa,object
tarde,object
",",object
venho,object
através,object
desta,object
",",object
fazer,object
uma,object
visita,object
no,object
endereço,object
citado,object
.,object
pois,object
o,object
mesmo,object
tem,object
morador,person
que,object
está,object
consumindo,object
e,object
até,object
queimando,object
drogas,object
no,object
local,location
",",object
o,object
cheiro,object
e,object
insuportável,object
.,object
Resido,object
perto,object
.,object
e,object
o,object
mesmo,object
faz,object
no,object
período,object
da,object
noite,object
",",object
quando,object
o,object
comércio,object
fecha,object
.,object
vai,object
até,object
carro,object
lá,object
buscar,object
ou,object
entregar,object
.,object
cada,object
pessoa,person
mal,object
encarada,object
e,object
até,object
mesmo,object
casal,person
.,object
Tudo,object
começa,object
em,object
festas,object
",",object
bebidas,object
no,object
local,location
.,object
Isso,object
eh,object
um,object
absurdo,object
.,object
No,object
período,object
do,object
carnaval,object
houve,object
até,object
tiros,object
do,object
local,location
.,object
Segundos,object
boatos,object
alguém,person
de,object
lá,object
porta,object
uma,object
arma,object
.,object
(,object
Revolver,object
),object
.,object
Peço,object
a,object
solicitação,object
de,object
um,object
mandado,object
para,object
verificação,object
do,object
mesmo,object
na,object
residência,location
.,object
Pois,object
isso,object
eh,object
constante,object
.,object
Já,object
que,object
não,object
tenho,object
mais,object
como,object
suportar,object
isso,object
.,object
Peço,object
a,object
prisão,object
do,object
mesmo,object
.,object
pois,object
o,object
mesmo,object
vem,object
aterrorizando,object
a,object
todos,person
no,object
bairro,location
e,object
vizinhança,person
.,object
Dizendo,object
ser,object
o,object
dono,person
de,object
lá,object
.,object
Queria,object
relatar,object
roubo,object
de,object
carga,object
aonde,object
estão,object
sendo,object
estocadas,object
várias,object
carga,object
rubada,object
em,object
duas,object
casa,location
aqui,object
o,object
de,object
moro,location
.,object
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Fora,object
de,object
30min,object
.,object
induzido,object
à,object
delitos,object
.,object
Capivara,object
mendigo,object
.,object
Interditado,object
CAPS,object
Prefeitura,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
Tráfico,object
de,object
drogas,object
da,object
Mangueirinha,location
bairro,object
Tribobó,object
são,object
Gonçalo,person
!,object
!,object
!,object
!,object
!,object
!,object
No,object
início,object
da,object
rua,location
Guarabu,location
",",object
que,object
da,object
acesso,object
ao,object
Morro,object
do,object
Engenho,object
da,object
Rainha,object
",",object
e,object
que,object
fica,object
em,object
Inhaúma,location
",",object
há,object
um,object
bando,organization
que,object
organiza,object
festas,object
que,object
entram,object
pela,object
madrugada,object
",",object
principalmente,object
às,object
sextas,object
",",object
sábados,object
e,object
domingos,object
.,object
Esse,object
grupo,organization
de,object
pessoas,person
",",object
parece,object
estar,object
ligado,object
aos,object
mototaxistas,person
que,object
ficam,object
na,object
esquina,location
da,object
rua,location
Guarabu,object
e,object
ao,object
tráfico,object
de,object
drogas,object
.,object
Rua,object
taurus,object
lote,object
seis,object
quardra,object
f,object
tem,object
varios,object
elementos,object
com,object
arma,object
e,object
drogas,object
na,object
ultima,object
casa,location
dentro,object
do,object
quintal,object
e,object
vao,object
encontra,object
drogas,object
tambem,object
os,object
elementos,object
sao,object
os,object
mesmo,object
Ridrigo,object
Davi,object
Vinicius,object
nego,object
bobo,object
o,object
outto,object
lucas,object
sementinha,object
nome,object
lucas,object
No,object
local,location
conhecido,object
como,object
Balneário,object
Ana,object
Clara,object
",",object
Cangulo,object
",",object
rasta,object
e,object
papel,object
cagado,object
",",object
estaria,object
recebendo,object
outros,object
traficantes,person
de,object
outras,object
local,location
como,object
Manguinhos,object
",",object
pois,object
dentro,object
do,object
trem,object
é,object
notável,object
vários,object
suspeito,object
com,object
mochila,object
",",object
jaqueta,object
que,object
sempre,object
faz,object
o,object
trajeto,object
Saracuruna,object
para,object
Manguinhos,location
",",object
inclusive,object
na,object
parte,object
da,object
manhã,object
até,object
umas,object
8,object
horas,object
pode,object
se,object
vê,object
a,object
venda,object
e,object
consumo,object
na,object
estação,location
Saracuruna,object
.,object
Isso,object
começou,object
ocorrer,object
depois,object
das,object
forças,organization
armada,object
veio,object
para,object
rua,location
talvez,object
os,object
deslocamento,object
sejam,object
a,object
noite,object
pois,object
aumentou,object
o,object
número,object
de,object
carros,object
queimado,object
na,object
região,location
.,object
Normalmente,object
essa,object
localidades,location
fazem,object
a,object
distribuição,object
de,object
drogas,object
na,object
hora,object
de,object
troca,object
de,object
plantão,object
ou,object
almoço,object
/,object
jantar,object
dos,object
PMs,organization
do,object
bairro,location
.,object
Existem,object
uma,object
insistência,object
de,object
exploração,object
de,object
bocas,object
de,object
fumo,object
nas,object
regiões,location
do,object
canal,object
Farias,object
",",object
campo,location
do,object
Columbia,location
",",object
",",object
rua,location
Chile,object
",",object
beco,object
40,object
",",object
beco,object
580,object
",",object
rua,location
beco,object
da,object
rua,location
45,object
",",object
rua,location
Projetada,object
P,object
.,object
Mas,object
após,object
uma,object
ação,object
policial,object
quando,object
apreenderam,object
400,object
papelotes,object
",",object
eles,object
não,object
estão,object
ficando,object
nas,object
beradas,object
estão,object
mais,object
concentrados,object
.,object
Há,object
comentários,object
",",object
não,object
é,object
uma,object
afirmativa,object
que,object
pessoas,person
fortemente,object
armados,object
de,object
um,object
localidade,location
conhecida,object
Vai,object
quem,object
quer,object
estariam,object
na,object
região,location
cometendo,object
roubos,object
e,object
não,object
se,object
sabe,object
se,object
é,object
da,object
mesma,object
facção,organization
",",object
a,object
preocupação,object
local,location
é,object
se,object
for,object
rival,person
começa,object
uma,object
guerra,object
local,location
para,object
se,object
instalar,object
.,object
.,object
.,object
É,object
constante,object
vê,object
pessoas,person
armada,object
.,object
.,object
.,object
Mas,object
toda,object
a,object
extensão,object
do,object
canal,object
Farias,object
tem,object
olheiros,object
e,object
nos,object
arredores,object
são,object
pessoas,person
estranha,object
que,object
não,object
são,object
antigo,object
na,object
localidades,location
.,object
Relato,object
de,object
bandidos,person
armados,object
no,object
campo,location
do,object
sartorio,location
",",object
na,object
Taquara,location
",",object
Jacarepaguá,location
Um,object
morador,person
dá,object
minha,object
rua,location
encontrasse,object
nesse,object
momento,object
fazendo,object
uma,object
fezta,object
com,object
som,object
extremamente,object
alto,object
regada,object
a,object
bebidas,object
alcoólica,object
e,object
me,object
informaram,object
que,object
também,object
possui,object
drogas,object
no,object
local,location
pra,object
menores,person
de,object
idade,object
e,object
muitos,object
gritos,object
Já,object
ocorreu,object
outros,object
bailes,object
desses,object
porém,object
nenhuma,object
autoridade,person
apareceu,object
Varias,object
vezes,object
2,object
homen,person
de,object
moto,object
param,object
em,object
frente,object
duas,object
casas,location
abandonadas,object
e,object
o,object
desce,object
e,object
entra,object
na,object
casa,location
as,object
vezes,object
entra,object
sem,object
e,object
sai,object
com,object
mochila,object
e,object
vezes,object
contrario,object
entra,object
com,object
e,object
sai,object
sem,object
.,object
.,object
depois,object
desses,object
aparições,object
a,object
movimentação,object
de,object
motos,object
e,object
assaltos,object
almentaram,object
na,object
regiao,object
Em,object
Dezembro,object
de,object
2016,object
o,object
então,object
traficante,person
Carlos,object
Henrique,object
(,object
conhecido,object
como,object
rapadura,object
de,object
dentro,object
do,object
presídio,location
Vicente,object
de,object
Piragibe,object
pede,object
os,object
traficantes,person
do,object
morro,location
do,object
com,object
permição,object
do,object
chef,person
do,object
tráfico,object
local,location
a,object
executa,object
o,object
vendedor,person
de,object
mate,object
Vascao,object
o,object
Gutierre,object
",",object
por,object
ele,object
descobri,object
que,object
a,object
mãe,person
da,object
tua,object
filha,person
o,object
traiu,object
c,object
ele,object
no,object
ano,object
de,object
2013,object
onde,object
ele,object
vem,object
usando,object
as,object
redes,object
sociais,object
para,object
se,object
comunica,object
.,object
Usando,object
um,object
facebook,organization
com,object
o,object
none,object
de,object
Getúlio,object
Vargas,object
e,object
o,object
perfil,object
estarei,object
enviando,object
a,object
data,object
de,object
nascimento,object
conside,object
que,object
é,object
16,object
/,object
9,object
/,object
1971,object
hoje,object
ele,object
ameaça,object
então,object
tua,object
ex,object
esposa,person
mãe,person
de,object
tua,object
filha,person
.,object
Bandidos,person
do,object
morro,location
São,object
João,object
vendem,object
drogas,object
",",object
muitas,object
encontradas,object
dentro,object
de,object
uma,object
bolsa,object
da,object
Nike,organization
preta,object
que,object
muitas,object
vezes,object
fica,object
com,object
os,object
próprios,object
Bandidos,person
.,object
Além,object
das,object
drogas,object
andam,object
armados,object
o,object
dia,object
inteiro,object
.,object
Muitos,object
ficam,object
escondidos,object
ao,object
lado,object
de,object
um,object
salão,location
de,object
beleza,object
próximo,object
a,object
barraca,location
de,object
açaí,object
.,object
Fogo,object
em,object
um,object
carro,object
na,object
minha,object
rua,location
PLACA,object
LQI,object
1118,object
Traficante,person
pirogoso,object
da,object
ladeiras,object
do,object
tabajaras,object
em,object
copacabana,object
(,object
Carlos,object
Henrique,object
da,object
Conceição,object
),object
vulgo,object
(,object
rapadura,object
),object
que,object
está,object
preso,object
no,object
complexo,object
de,object
jericino,object
(,object
presídio,object
Vicente,object
de,object
Piragibe,object
),object
continua,object
as,object
tuas,object
atividades,object
criminosa,object
de,object
dentro,object
do,object
cárcere,object
usando,object
as,object
teses,object
sociai,object
onde,object
se,object
comunica,object
pela,object
mensagem,object
do,object
Facebook,organization
que,object
acaba,object
de,object
mudar,object
estalam,object
outro,object
com,object
o,object
nome,object
do,object
perfil,object
(,object
Jetulio,object
Vargas,object
),object
onde,object
a,object
foto,object
e,object
o,object
cristo,person
redentor,object
quem,object
símboliza,object
o,object
morro,location
onde,object
exerceu,object
o,object
poder,object
por,object
alguns,object
anos,object
o,object
Serra,object
Cora,object
em,object
cosme,object
Velho,object
.,object
E,object
as,object
únicas,object
fotos,object
e,object
de,object
uma,object
mao,object
fazenda,location
uma,object
figa,object
.,object
estarei,object
enviando,object
junto,object
a,object
denúncia,object
as,object
fotos,object
Porque,object
sei,object
ao,object
receber,object
a,object
liberdade,object
tentará,object
me,object
matar,object
.,object
Subiu,object
agora,object
em,object
uma,object
rua,location
antes,object
do,object
Climede,object
um,object
caminhão,object
roubado,object
com,object
homens,person
armados,object
Começa,object
a,object
surgir,object
uma,object
cracolandia,object
numa,object
praça,location
nas,object
esquinas,object
das,object
ruas,object
Oito,object
de,object
Dezembro,object
com,object
Rua,object
São,object
Francisco,object
Xavier,object
e,object
Radial,object
Oeste,object
",",object
no,object
bairro,location
do,object
Maracanã,object
",",object
ao,object
lado,object
do,object
muro,object
da,object
Uerj,object
.,object
Traficante,person
fortemente,object
armados,object
",",object
e,object
coagindo,object
moradores,person
.,object
Boca,object
de,object
fumo,object
",",object
endolamento,object
",",object
venda,object
",",object
e,object
muita,object
arma,object
.,object
A,object
boca,object
de,object
fumo,object
fica,object
na,object
final,object
da,object
rua,location
sem,object
saída,object
",",object
que,object
a,object
mesma,object
é,object
um,object
campo,location
de,object
futebol,object
",",object
e,object
ao,object
lado,object
do,object
mesmo,object
fica,object
uma,object
casa,location
abandonada,object
a,object
qual,object
eles,object
utilizam,object
como,object
local,location
para,object
armazenar,object
",",object
armas,object
",",object
drogas,object
e,object
para,object
endolar,object
.,object
Essa,object
casa,location
fica,object
a,object
parte,object
lateral,object
do,object
campo,location
no,object
mato,object
.,object
Gostaria,object
de,object
apelar,object
a,object
PM,organization
que,object
retire,object
as,object
barreiras,object
que,object
o,object
tráfico,object
espalha,object
pelas,object
ruas,location
da,object
comunidade,person
Vila,object
Santa,object
Edwíges,object
maís,object
conhecida,object
como,object
favela,location
das,object
cinco,object
bocas,object
de,object
Brás,object
de,object
Pina,object
",",object
não,object
aguentamos,object
mais,object
o,object
descaso,object
dos,object
políciaís,organization
que,object
entram,object
e,object
saem,object
da,object
comunidade,person
vê,object
as,object
barricadas,object
e,object
não,object
fazem,object
nada,object
.,object
Jovens,person
armados,object
vendendo,object
drogas,object
na,object
favelinha,object
",",object
rua,location
aldrovando,object
pena,object
no,object
vila,object
3,object
",",object
ficam,object
no,object
beco,object
de,object
cima,object
que,object
dá,object
acesso,object
a,object
Girão,object
Barroso,object
",",object
e,object
quando,object
a,object
polícia,organization
chega,object
eles,object
usam,object
a,object
rua,location
Girão,object
Barroso,object
como,object
rota,object
de,object
fuga,object
",",object
esse,object
beco,object
é,object
que,object
fica,object
quase,object
de,object
frente,object
para,object
a,object
rua,location
nonato,object
Farias,object
Gostaria,object
de,object
relatar,object
um,object
ocorrido,object
na,object
rua,location
Juvenal,object
Galeno,object
próximo,object
o,object
mercado,object
Prezunic,object
no,object
bairro,location
de,object
olaria,object
",",object
a,object
casa,location
de,object
um,object
vizinho,person
está,object
c,object
movimentação,object
estranho,object
",",object
e,object
vi,object
uma,object
plantação,object
de,object
maconha,object
aonde,object
o,object
cheiro,object
exala,object
o,object
dia,object
inteiro,object
",",object
mto,object
entra,object
e,object
sai,object
na,object
casa,location
aonde,object
esse,object
vizinho,person
mora,object
.,object
conhecido,object
como,object
Br,object
braia,object
",",object
gostaria,object
mto,object
q,object
vcs,object
fossem,object
verificar,object
esse,object
caso,object
.,object
Quero,object
fazer,object
uma,object
denúncia,object
do,object
local,location
aonde,object
os,object
bandidos,person
escondem,object
drogas,object
e,object
armas,object
e,object
se,object
escondem,object
quando,object
há,object
batida,object
.,object
Mando,object
imagem,object
da,object
casa,location
.,object
Há,object
uma,object
saida,object
pela,object
parte,object
de,object
cima,object
do,object
terreno,location
",",object
um,object
caminho,object
pelo,object
mato,object
.,object
Rodrigo,person
buchexa,object
esta,object
aqui,object
aterrorizado,object
a,object
rua,location
taurus,object
esta,object
sem,object
arma,object
de,object
fogo,object
so,object
com,object
as,object
drogas,object
vendedor,person
vem,object
prede,object
ele,object
para,object
acaba,object
com,object
a,object
pouca,object
vergonha,object
aqui,object
na,object
rua,location
taurus,object
priximo,object
ao,object
numero,object
130,object
a,object
rua,location
Gostaria,object
de,object
denunciar,object
o,object
trafico,object
de,object
drogas,object
em,object
cordovil,location
",",object
rua,location
antonio,object
joao,object
com,object
oliveir,object
melo,object
",",object
cordovil,location
",",object
e,object
o,object
16,object
°,object
bpm,object
nao,object
toma,object
providências,object
",",object
toda,object
sexta,object
e,object
domingo,object
tem,object
baile,object
funk,object
",",object
e,object
diversas,object
ligacoes,object
do,object
batalhão,object
e,object
nao,object
obtivemos,object
resposta,object
",",object
ate,object
5,object
hrs,object
da,object
manha,object
som,object
alto,object
",",object
boca,object
de,object
fumo,object
no,object
local,location
",",object
ha,object
relatos,object
de,object
moradores,person
que,object
tem,object
guarnição,object
pegando,object
arrego,object
.,object
Aqui,object
onde,object
moro,object
toda,object
noite,object
esse,object
mesmo,object
horario,object
acontece,object
uma,object
embala,object
de,object
drogas,object
ficam,object
mais,object
de,object
dez,object
homens,person
na,object
lage,location
.,object
agora,object
mesmo,object
estao,object
aqui,object
.,object
ta,object
incomodando,object
a,object
vizinhança,person
.,object
so,object
pedimos,object
sigilo,object
total,object
pq,object
se,object
nao,object
morremos,object
.,object
Carro,object
roubado,object
está,object
morro,location
complexo,object
do,object
lins,object
Carro,object
jeep,object
preto,object
placa,object
KWZ,object
8567,object
esta,object
na,object
rua,location
sincora,object
rua,location
d,object
bairro,location
cachoeira,object
grande,object
acesso,object
pela,object
rua,location
hospital,object
marcilio,object
dias,object
Atenção,object
16,object
batalhão,object
",",object
vagabundos,person
expulsos,object
da,object
cidade,location
alta,object
",",object
juntamente,object
com,object
os,object
bandidos,person
da,object
rua,location
da,object
tinta,object
",",object
estão,object
se,object
armando,object
para,object
dar,object
ataques,object
nas,object
patrulhas,person
que,object
rodam,object
a,object
área,location
",",object
a,object
ordem,object
é,object
atacar,object
as,object
viaturas,object
",",object
inclusive,object
os,object
policiais,person
que,object
moram,object
no,object
bairro,location
de,object
cordovil,object
",",object
no,object
pagode,object
que,object
acontece,object
todos,object
os,object
domingos,object
na,object
rua,location
antonio,object
joao,object
",",object
esquina,location
com,object
oliveira,object
melo,object
",",object
o,object
trafico,object
rola,object
solto,object
",",object
inclusive,object
com,object
bandidos,person
armados,object
",",object
tomem,object
cuidado,object
",",object
pois,object
eles,object
não,object
estão,object
para,object
brincadeira,object
.,object
Queria,object
denúnciar,object
um,object
assassinato,object
.,object
Um,object
funcionário,person
ou,object
dono,person
(,object
não,object
sei,object
ao,object
certo,object
),object
do,object
Lava,object
Jato,object
Top,object
Ducha,object
:,object
rua,location
João,object
Arantes,object
235,object
bairro,location
União,object
Belo,object
Horizonte,object
-,object
MG,location
",",object
juntamente,object
com,object
outro,object
funcionário,person
do,object
Lava,object
Jato,object
Dois,object
Amigos,object
",",object
também,object
na,object
rua,location
João,object
Arantes,object
",",object
numero,object
265,object
União,organization
",",object
Belo,object
Horizonte,location
-,object
MG,location
assasinaram,object
um,object
homem,person
chamado,object
Renato,person
.,object
Tenho,object
informações,object
sobre,object
o,object
assassino,person
do,object
sgt,person
PM,object
Roberto,object
Soares,object
Santana,object
Junior,object
.,object
O,object
denunciado,object
foi,object
o,object
autor,person
dos,object
disparos,object
que,object
matou,object
o,object
sgt,person
.,object
O,object
mesmo,object
encontra-se,object
circulando,object
no,object
morro,location
do,object
carrapato,object
em,object
são,object
João,object
de,object
Meriti,object
.,object
"""",object
[,object
27,object
/,object
7,object
10,object
:,object
